,sna,tot,sbi,sarea,mday,ar,bemp,act
576,YouBike2.0_五常國中,16,1,中山區,2023-05-28 13:28:14,復興北路488巷2弄5號對側,14,1
577,YouBike2.0_榮星花園,38,3,中山區,2023-05-28 13:29:14,五常街77號對側,33,1
579,YouBike2.0_松江路431巷口,15,1,中山區,2023-05-28 13:24:04,松江路433號前,14,1
580,YouBike2.0_新喜公園,13,0,中山區,2023-05-28 13:10:13,德惠街170巷22號對側,12,1
584,YouBike2.0_中山公民會館,20,3,中山區,2023-05-28 13:28:14,中山北路二段128巷口,15,1
585,YouBike2.0_渭水八德路口,23,1,中山區,2023-05-28 12:52:04,渭水路54號對側,19,1
587,YouBike2.0_撫順公園,20,4,中山區,2023-05-28 13:27:14,中山北路三段2號對側,15,1
591,YouBike2.0_建國農安街口,35,0,中山區,2023-05-28 12:44:04,建國北路/農安街口(建國橋下),33,1
592,YouBike2.0_松江路77巷口,10,2,中山區,2023-05-28 13:24:14,松江路77巷口,8,1
593,YouBike2.0_建國長安路口,20,3,中山區,2023-05-28 12:47:13,建國北路一段與長安東路二段口北側,15,1
594,YouBike2.0_市民新生路口,15,2,中山區,2023-05-28 13:22:14,新生北路一段36號前,13,1
598,YouBike2.0_中吉公園(松江路188巷),22,3,中山區,2023-05-28 13:23:14,松江路188巷11號對側,19,1
600,YouBike2.0_中原民生路口,15,4,中山區,2023-05-28 13:26:15,民生東路二段33號旁,11,1
601,YouBike2.0_國立臺北大學(臺北校區),38,2,中山區,2023-05-28 13:28:14,民生東路三段67號前,35,1
602,YouBike2.0_錦州吉林路口,20,1,中山區,2023-05-28 13:15:15,錦州街174號前,19,1
604,YouBike2.0_永盛公園(民生東路一段23巷),24,2,中山區,2023-05-28 13:28:14,民生東路一段23巷/民生東路一段27巷口,22,1
605,YouBike2.0_新生錦州街口,20,4,中山區,2023-05-28 13:16:15,新生北路二段100號前,16,1
606,YouBike2.0_濱江街199巷口,15,2,中山區,2023-05-28 13:22:14,濱江街199巷(八號疏散門前),13,1
607,YouBike2.0_大佳社區公園,15,4,中山區,2023-05-28 13:21:15,濱江街154巷對側,11,1
609,YouBike2.0_興安合江路口,19,4,中山區,2023-05-28 13:27:14,興安街60號對側,14,1
610,YouBike2.0_復興北路514巷口東側,10,2,中山區,2023-05-28 13:25:16,復興北路514巷66號前側,7,1
612,YouBike2.0_植福樂群路口,10,1,中山區,2023-05-28 12:38:04,植福路/樂群三路(西北側),9,1
613,YouBike2.0_新興公園,20,0,中山區,2023-05-28 13:17:17,錦州街13巷/中山北路二段137巷口(東南側),20,1
619,YouBike2.0_捷運松江南京站(4號出口),32,1,中山區,2023-05-28 12:57:14,松江路95-1至109號前方,31,1
620,YouBike2.0_中429公園,15,2,中山區,2023-05-28 12:37:14,敬業三路177巷南側,13,1
621,YouBike2.0_長春路137巷口,16,0,中山區,2023-05-28 12:51:04,民生東路二段134號前,16,1
622,YouBike2.0_松江民生路口,17,2,中山區,2023-05-28 13:28:14,松江路208號前,14,1
623,YouBike2.0_松江路132巷口,14,4,中山區,2023-05-28 13:08:16,吉林路100號對側,10,1
624,YouBike2.0_長春吉林路口,10,2,中山區,2023-05-28 13:18:14,長春路120號前,8,1
627,YouBike2.0_南京一江街口,10,2,中山區,2023-05-28 13:21:15,南京東路二段85號前,8,1
628,YouBike2.0_松江長春路口,16,4,中山區,2023-05-28 13:26:15,松江路158號前,12,1
629,YouBike2.0_經國七海文化園區,15,4,中山區,2023-05-28 13:09:15,北安路301號前,11,1
631,YouBike2.0_新生農安街口,15,1,中山區,2023-05-28 12:56:15,新生北路三段與農安街口(高架橋下),14,1
632,YouBike2.0_稻江高級護理家事職業學校,14,3,中山區,2023-05-28 13:19:14,農安街77巷與農安街77巷1弄口,10,1
637,YouBike2.0_民權新生路口,26,1,中山區,2023-05-28 13:16:04,民權東路一段/新生北路三段(北側)(新生高架橋下),25,1
639,YouBike2.0_中山行政中心,24,1,中山區,2023-05-28 13:28:14,松江路/農安街口,21,1
641,YouBike2.0_劍潭社區_1,18,4,中山區,2023-05-28 13:07:15,通北街143號前,14,1
643,YouBike2.0_林森公園,25,4,中山區,2023-05-28 13:28:14,林森北路/南京東路一段,18,1
646,YouBike2.0_新生民族路口(西南側),15,0,中山區,2023-05-28 13:28:04,新生北路三段/民族東路(西南側),15,1
648,YouBike2.0_八德市場(北側),16,3,中山區,2023-05-28 13:22:14,建國南路一段/市民大道交叉口(北側),12,1
649,YouBike2.0_龍江朱崙街口,14,0,中山區,2023-05-28 13:19:04,龍江路/朱崙街口西北側,14,1
650,YouBike2.0_大直街94巷,15,3,中山區,2023-05-28 13:23:14,大直街94巷口,11,1
653,YouBike2.0_林森德惠街口,16,2,中山區,2023-05-28 13:22:14,德惠街11號東側,12,1
655,YouBike2.0_新生北路一段62巷口,20,2,中山區,2023-05-28 13:08:16,新生北路一段64號對側,18,1
660,YouBike2.0_長寧大廈社區(南側),15,1,中山區,2023-05-28 13:15:05,遼寧街201巷13號前,14,1
661,YouBike2.0_建國五常街口,20,0,中山區,2023-05-28 13:11:04,建國北路三段/五常街,20,1
662,YouBike2.0_中山北路二段62巷口,12,0,中山區,2023-05-28 13:12:04,中山北路二段66號前,12,1
663,YouBike2.0_市民安東街口,20,4,中山區,2023-05-28 12:45:14,市民大道三段179號前,16,1
664,YouBike2.0_市民大道二段5巷口,15,4,中山區,2023-05-28 13:27:14,市民大道二段/市民大道二段5巷,11,1
666,YouBike2.0_北勢湖環保公園,15,3,內湖區,2023-05-28 13:05:16,內湖路一段66-72號前方公園,12,1
670,YouBike2.0_文湖街81巷10號西側,14,2,內湖區,2023-05-28 13:01:16,文湖街81巷10號西側,10,1
671,YouBike2.0_德明財經科技大學,27,2,內湖區,2023-05-28 13:27:14,環山路一段56號南側,25,1
674,YouBike2.0_港華五號公園,16,2,內湖區,2023-05-28 13:25:16,環山路二段81號西北側,14,1
675,YouBike2.0_大湖國小,25,2,內湖區,2023-05-28 13:18:14,大湖山莊街/大湖山莊街176巷(東南側),21,1
676,YouBike2.0_安湖三號公園,12,2,內湖區,2023-05-28 13:28:14,東湖路113巷49弄3號北側,10,1
677,YouBike2.0_東湖路113巷95弄,10,0,內湖區,2023-05-28 12:11:04,東湖路113巷95弄13號西側,9,1
681,YouBike2.0_康寧星雲街口,12,4,內湖區,2023-05-28 13:29:14,康寧路一段116號,8,1
682,YouBike2.0_星雲街47號,15,1,內湖區,2023-05-28 13:28:14,星雲街47號南側,14,1
686,YouBike2.0_港都公園,15,1,內湖區,2023-05-28 13:21:04,港華街57號(對面),14,1
687,YouBike2.0_環山路二段26巷口,29,0,內湖區,2023-05-28 11:16:04,環山路二段/環山路二段26巷(西南側),29,1
688,YouBike2.0_成功金龍路口,23,2,內湖區,2023-05-28 13:23:14,成功路四段188號,21,1
689,YouBike2.0_碧山公園,31,1,內湖區,2023-05-28 13:23:14,內湖路三段60巷28號東側,30,1
690,YouBike2.0_金瑞公園,20,1,內湖區,2023-05-28 13:21:16,金龍路203-8號北側,18,1
693,YouBike2.0_文德二號公園(南側),13,0,內湖區,2023-05-28 09:16:04,陽光街與陽光街68巷102弄口,13,1
694,YouBike2.0_文德二號公園(北側),15,3,內湖區,2023-05-28 13:29:14,文德路210巷12號對側,11,1
699,YouBike2.0_潭美國小(南京舊宗路口),16,3,內湖區,2023-05-28 13:15:15,行善路179號南側,13,1
701,YouBike2.0_週美里活動廣場,17,2,內湖區,2023-05-28 13:23:14,潭美街139號對側,15,1
702,YouBike2.0_內湖行政中心,25,2,內湖區,2023-05-28 13:05:16,民權東路六段99號(前),23,1
704,YouBike2.0_安康路32巷24弄,21,3,內湖區,2023-05-28 12:43:15,安康路32巷24弄22號,18,1
705,YouBike2.0_明美公園,18,3,內湖區,2023-05-28 13:14:14,石潭路27號南側,15,1
706,YouBike2.0_南京東路六段368巷,33,4,內湖區,2023-05-28 13:18:14,南京東路六段382號西南側,29,1
710,YouBike2.0_民權東路六段15巷,17,3,內湖區,2023-05-28 13:10:24,民權東路六段15巷29號,14,1
711,YouBike2.0_扶輪親恩公園,17,2,內湖區,2023-05-28 13:29:14,民權東路六段30號,14,1
721,YouBike2.0_碧湖公園,15,1,內湖區,2023-05-28 11:50:20,內湖路二段/內湖路二段103巷口(東北側),14,1
723,YouBike2.0_貿七社區,17,4,內湖區,2023-05-28 13:23:14,內湖路二段179巷48弄17號(旁),13,1
724,YouBike2.0_內湖區農會,12,4,內湖區,2023-05-28 13:16:15,內湖路二段334號(前),8,1
726,YouBike2.0_康寧金湖路口,14,4,內湖區,2023-05-28 13:13:15,康寧路一段273號(對面),10,1
727,YouBike2.0_康寧路一段156巷20弄口,17,0,內湖區,2023-05-28 12:56:04,康寧路一段156巷/康寧路一段156巷20弄(西側),17,1
730,YouBike2.0_內溝溪生態展示館,8,1,內湖區,2023-05-28 13:21:04,康樂街236-3號(前),7,1
731,YouBike2.0_捷運港墘站(2號出口),47,3,內湖區,2023-05-28 13:11:16,內湖路一段520號,42,1
733,YouBike2.0_石潭公園(安康路),20,1,內湖區,2023-05-28 11:23:04,安康路28號西北側,19,1
739,YouBike2.0_下灣公園,16,4,內湖區,2023-05-28 12:59:14,民權東路六段206巷/民權東路六段190巷75弄(西北側),12,1
747,YouBike2.0_東湖一號公園,10,1,內湖區,2023-05-28 12:46:04,康寧路三段189巷163弄13號東南側,9,1
748,YouBike2.0_東湖二號公園,15,1,內湖區,2023-05-28 12:36:14,康寧路三段99巷39弄70號東南側,13,1
750,YouBike2.0_堤頂大道新湖一路口,13,2,內湖區,2023-05-28 08:52:14,堤頂大道一段215號前,10,1
751,YouBike2.0_下灣公園(成功路),16,3,內湖區,2023-05-28 13:13:15,成功路二段189號北側,13,1
754,YouBike2.0_成功路四段41巷口,12,1,內湖區,2023-05-28 13:28:14,成功路四段41巷6號前側,11,1
755,YouBike2.0_金湖星雲街口,30,3,內湖區,2023-05-28 12:30:37,金湖路83號對側,27,1
760,YouBike2.0_內湖路二段179巷口,16,3,內湖區,2023-05-28 13:27:14,內湖路二段179巷242號對側,12,1
761,YouBike2.0_行善行愛路口,12,2,內湖區,2023-05-28 13:08:16,行善路243號(前),10,1
764,YouBike2.0_陽光街161巷口,16,3,內湖區,2023-05-28 13:08:16,陽光街161巷14號對側,13,1
765,YouBike2.0_潭美公園(南京東路六段368巷),18,4,內湖區,2023-05-28 13:17:26,南京東路六段366號對側,13,1
766,YouBike2.0_西康二號公園,21,3,內湖區,2023-05-28 12:19:14,文湖街60巷/環山路一段24巷(北側),18,1
767,YouBike2.0_三民國中(民權東路六段47巷),13,2,內湖區,2023-05-28 13:17:26,民權東路六段47巷6號對側,11,1
768,YouBike2.0_瑞光路76巷口,12,2,內湖區,2023-05-28 11:12:14,瑞光路102號前,10,1
770,YouBike2.0_新湖國小,12,0,內湖區,2023-05-28 13:01:04,民權東路六段/成功路二段320巷31弄(東南側),11,1
776,YouBike2.0_內湖路一段360巷,15,2,內湖區,2023-05-28 12:39:13,內湖路一段358號,13,1
777,YouBike2.0_成功路三段83號前,11,2,內湖區,2023-05-28 13:17:26,成功路三段83號前,9,1
778,YouBike2.0_內湖路一段47巷,16,4,內湖區,2023-05-28 13:12:15,內湖路一段47巷/內湖路一段47巷22弄,11,1
779,YouBike2.0_陽光舊宗路口,20,2,內湖區,2023-05-28 11:39:14,陽光街/舊宗路二段,18,1
780,YouBike2.0_安湖公園,8,0,內湖區,2023-05-28 08:26:04,東湖路113巷95弄/康寧路三段75巷,8,1
781,YouBike2.0_湖興公園,16,0,內湖區,2023-05-28 12:41:04,成功路二段250巷23弄/成功路二段312巷,15,1
782,YouBike2.0_安泰街(康樂橋下),15,3,內湖區,2023-05-28 11:29:15,安泰街(康樂橋下),12,1
785,YouBike2.0_明美公園(行善路333巷),16,2,內湖區,2023-05-28 12:52:14,行善路333巷92號前,14,1
786,YouBike2.0_行善路383巷,17,4,內湖區,2023-05-28 11:07:14,行善路383巷27號對側,12,1
788,YouBike2.0_內湖運動公園,17,4,內湖區,2023-05-28 12:46:14,舊宗路二段/民權東路六段11巷,13,1
789,YouBike2.0_內湖路三段326巷口,15,2,內湖區,2023-05-28 13:12:15,內湖路三段326巷/內湖路三段,13,1
790,YouBike2.0_成功公園,11,3,內湖區,2023-05-28 12:33:15,成功路四段223巷/成功路四段223巷6弄,8,1
791,YouBike2.0_康寧路三段189巷93弄口,14,3,內湖區,2023-05-28 13:12:15,康寧路三段189巷/康寧路三段189巷93弄,10,1
792,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,2,內湖區,2023-05-28 13:26:15,內湖路二段368號對側,9,1
793,YouBike2.0_康樂抽水站,15,2,內湖區,2023-05-28 12:21:16,東湖路160巷23號,13,1
794,YouBike2.0_環山路三段16巷口,13,0,內湖區,2023-05-28 13:19:04,環山路三段/環山路三段16巷口(東南側),13,1
798,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-05-28 13:28:14,康寧路三段99巷19號對側,14,1
801,YouBike2.0_致伸科技大樓,17,3,內湖區,2023-05-28 12:35:14,瑞光路669號旁,14,1
804,YouBike2.0_瑞湖公園,15,2,內湖區,2023-05-28 06:56:15,民權東路六段15巷/民權東路六段19巷,13,1
805,YouBike2.0_台灣世曦大樓,16,1,內湖區,2023-05-28 12:41:15,陽光街323號,14,1
807,YouBike2.0_瑞光路358巷口,14,2,內湖區,2023-05-28 12:12:14,瑞光路/瑞光路358巷,12,1
809,YouBike2.0_世紀經貿,16,2,內湖區,2023-05-28 13:10:24,內湖路一段396號,14,1
815,YouBike2.0_內湖路一段120巷15弄,19,4,內湖區,2023-05-28 08:36:16,內湖路一段120巷15弄8號對側,15,1
816,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-05-28 12:35:04,堤頂大道二段501號前,13,1
817,YouBike2.0_達爾文大樓,15,3,內湖區,2023-05-28 12:50:20,洲子街61號,12,1
818,YouBike2.0_承德路七段304巷口,20,2,北投區,2023-05-28 13:29:14,承德路七段306-308號(前),15,1
819,YouBike2.0_洲美運動公園,20,4,北投區,2023-05-28 13:25:16,洲美街271號(對面),16,1
820,YouBike2.0_榮華二明德路口,30,3,北投區,2023-05-28 13:05:16,明德路212號(榮華二路側人行道),27,1
822,YouBike2.0_文林建民路口,20,1,北投區,2023-05-28 13:11:16,文林北路214-216號(前),19,1
823,YouBike2.0_永欣綠地,25,3,北投區,2023-05-28 13:12:15,行義路10巷2號(旁),22,1
834,YouBike2.0_豐年公園,20,3,北投區,2023-05-28 11:24:14,大業路529號(對面),17,1
835,YouBike2.0_稻香重三路口,15,3,北投區,2023-05-28 13:22:14,稻香重三路口(對面路側),9,1
836,YouBike2.0_國防大學政治作戰學院,30,2,北投區,2023-05-28 13:27:14,中央北路二段167號(對面),26,1
859,YouBike2.0_榮富公園,13,1,北投區,2023-05-28 12:55:24,榮華三路2號(旁),12,1
861,YouBike2.0_立功立德路口,32,4,北投區,2023-05-28 13:17:27,立德路15號(前),28,1
862,YouBike2.0_中央北路四段30巷口,16,1,北投區,2023-05-28 13:03:04,中央北路四段32號(旁),14,1
864,YouBike2.0_捷運新北投站(2號出口),11,2,北投區,2023-05-28 13:06:17,光明路225號(對面),8,1
865,YouBike2.0_復興公園,14,0,北投區,2023-05-28 13:16:04,中和街61號對側,13,1
867,YouBike2.0_承德路七段188巷口,16,0,北投區,2023-05-28 13:27:04,承德路七段192-198號前,15,1
873,YouBike2.0_文化三杏林一路口,17,1,北投區,2023-05-28 13:25:04,杏林一路3號(旁),16,1
874,YouBike2.0_珠海復興一路口,15,4,北投區,2023-05-28 13:25:16,珠海路/復興一路口(東側),11,1
875,YouBike2.0_裕民二路33巷,15,4,北投區,2023-05-28 13:21:16,裕民二路33巷/裕民六路(西北側),11,1
876,YouBike2.0_新奇岩社會住宅,12,0,北投區,2023-05-28 12:55:12,磺港路269-271號(旁),10,1
878,YouBike2.0_奇岩4號綠地,12,3,北投區,2023-05-28 13:12:15,三合街一段79巷16號(對面),8,1
881,YouBike2.0_福星公園,18,2,北投區,2023-05-28 11:43:15,文林北路280號(對側公園),15,1
883,YouBike2.0_豐年公園_1,18,1,北投區,2023-05-28 13:27:14,大業路539號,17,1
884,YouBike2.0_光明溫泉路口,20,3,北投區,2023-05-28 13:17:27,光明路148號對側人行道,17,1
885,YouBike2.0_和信治癌中心醫院,18,2,北投區,2023-05-28 13:15:15,立德路125號,16,1
886,YouBike2.0_致遠新村,15,0,北投區,2023-05-28 06:30:16,秀山路26號(懷遠新村社區入口南側),15,1
887,YouBike2.0_北投公園露天溫泉,15,4,北投區,2023-05-28 13:01:16,中山路6號西側(北投溪木道西側),11,1
888,YouBike2.0_中和街493巷9弄口,16,0,北投區,2023-05-28 11:08:04,中和街493巷9弄2號對側,16,1
890,YouBike2.0_石牌立農街口,29,0,北投區,2023-05-28 12:12:04,石牌路二段/立農街二段口,29,1
891,YouBike2.0_捷運唭哩岸站(1號出口),20,3,北投區,2023-05-28 13:01:16,捷運唭哩岸站一(東華) 公車亭對側人行道,17,1
893,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-05-28 12:21:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
896,YouBike2.0_華固創富中心,15,3,北投區,2023-05-28 12:46:14,承德路六段120號(北側地下室車道旁),12,1
901,YouBike2.0_鵬程公園,24,4,松山區,2023-05-28 13:29:14,健康路399號北側,18,1
907,YouBike2.0_西松高中,14,0,松山區,2023-05-28 10:39:04,健康路325巷5弄5號(前),13,1
908,YouBike2.0_民權復興路口,27,1,松山區,2023-05-28 13:28:14,民權東路三段119號(前),26,1
909,YouBike2.0_民福三號綠地,15,0,松山區,2023-05-28 13:21:04,民族東路712號(對面),15,1
913,YouBike2.0_三民路166巷口,12,4,松山區,2023-05-28 13:24:14,三民路166巷1號(對面),8,1
916,YouBike2.0_臺北市藝文推廣處,45,1,松山區,2023-05-28 13:26:15,八德路三段25號(前),44,1
917,YouBike2.0_民生國小(敦化北路199巷),20,2,松山區,2023-05-28 13:29:14,敦化北路199巷15號(旁),17,1
918,YouBike2.0_敦北公園,48,4,松山區,2023-05-28 13:19:14,敦化北路/富錦街77巷口(東南側),43,1
919,YouBike2.0_民權運動公園,21,3,松山區,2023-05-28 13:24:14,民權東路四段/新中街口(西南側),18,1
920,YouBike2.0_新東公園,36,2,松山區,2023-05-28 13:27:14,民生東路五段/塔悠路口(西南側),34,1
922,YouBike2.0_三民公園,22,2,松山區,2023-05-28 13:19:14,撫遠街298號對側公園,20,1
923,YouBike2.0_八德路三段74巷口,17,2,松山區,2023-05-28 13:23:15,八德路三段74巷95號南側,15,1
924,YouBike2.0_八德路三段8巷口,15,2,松山區,2023-05-28 13:25:16,市民大道四段123號,13,1
925,YouBike2.0_三軍總醫院(松山分院),44,3,松山區,2023-05-28 13:25:16,光復北路/光復北路190巷口(東南側),40,1
927,YouBike2.0_健康社會住宅,20,2,松山區,2023-05-28 13:29:14,健康路305號(前),16,1
931,YouBike2.0_光復南路58巷,12,1,松山區,2023-05-28 13:26:15,光復南路58巷11號東側,11,1
932,YouBike2.0_松山新城,14,3,松山區,2023-05-28 13:15:15,健康路78號(對面),11,1
935,YouBike2.0_民生立體停車場,20,1,松山區,2023-05-28 13:29:14,民生東路五段84號前,18,1
938,YouBike2.0_復盛公園,20,4,松山區,2023-05-28 13:25:16,八德路四段106巷/八德路四段106巷6弄口(東側),16,1
939,YouBike2.0_中崙福成宮,27,2,松山區,2023-05-28 13:29:14,市民大道四段73號前,24,1
945,YouBike2.0_敦化長春路口,34,4,松山區,2023-05-28 13:26:15,敦化北路112號前,30,1
948,YouBike2.0_民權東路三段106巷口,22,1,松山區,2023-05-28 13:27:04,民權東路三段102號前,19,1
949,YouBike2.0_南京東路五段59巷口,11,3,松山區,2023-05-28 13:26:15,南京東路五段57號(前),8,1
950,YouBike2.0_三民公園(塔悠路),20,4,松山區,2023-05-28 13:01:16,塔悠路/撫遠街261巷(西側),16,1
952,YouBike2.0_西松公園,11,0,松山區,2023-05-28 13:19:04,健康路/南京東路五段251巷50弄(西側),10,1
953,YouBike2.0_長壽公園,15,2,松山區,2023-05-28 13:27:04,健康路174號(旁),13,1
954,YouBike2.0_復源公園,14,2,松山區,2023-05-28 13:19:14,八德路三段106巷62號(對面),10,1
955,YouBike2.0_南京東路四段179巷口,13,1,松山區,2023-05-28 13:27:14,南京東路四段163號(前),12,1
956,YouBike2.0_臺北田徑場(北寧路側),24,1,松山區,2023-05-28 13:14:14,八德路三段25號前,23,1
957,YouBike2.0_西松高中(健康路325巷),31,1,松山區,2023-05-28 13:23:15,健康路325巷 / 健康路325巷12弄口(東北側),30,1
958,YouBike2.0_南京東興路口,20,1,松山區,2023-05-28 13:29:14,南京東路五段 / 東興路口(北側),19,1
962,YouBike2.0_敦化八德路口,20,3,松山區,2023-05-28 13:28:14,敦化南路一段/八德路二段(西南側),17,1
963,YouBike2.0_新東街51巷口,23,2,松山區,2023-05-28 13:16:15,三民路 / 新東街51巷口(東側),21,1
964,YouBike2.0_八德立體停車場,16,2,松山區,2023-05-28 13:22:14,八德路/松信路(西南側),14,1
965,YouBike2.0_長春慶城街口,16,3,松山區,2023-05-28 12:37:14,長春路431號前,13,1
966,YouBike2.0_八德路四段652巷口,20,2,松山區,2023-05-28 13:19:14,八德路四段650號南側,18,1
969,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,2,松山區,2023-05-28 13:27:14,南京東路四段/健康路(西北側),16,1
971,YouBike2.0_民生復興路口,17,0,松山區,2023-05-28 13:29:14,民生東路三段/復興北路(東南側),17,1
972,YouBike2.0_市民延吉街口,30,1,松山區,2023-05-28 13:23:15,市民大道/延吉街(市民大道橋下空地),29,1
973,YouBike2.0_龍城市場,15,2,松山區,2023-05-28 13:29:14,光復北路190巷35號對側,12,1
975,YouBike2.0_塔悠基隆路口(麥帥一橋下),20,3,松山區,2023-05-28 13:28:14,南京東路五段386號前,15,1
976,YouBike2.0_五常街370巷,11,0,松山區,2023-05-28 13:03:04,五常街370巷8號,11,1
980,YouBike2.0_忠孝東路六段225巷口,35,2,南港區,2023-05-28 13:29:14,忠孝東路六段219號,33,1
985,YouBike2.0_玉成公園,26,2,南港區,2023-05-28 13:26:15,玉成街247號對側,24,1
990,YouBike2.0_中研公園,40,2,南港區,2023-05-28 13:27:14,研究院路二段12巷58弄9號西側,38,1
991,YouBike2.0_福山公園,20,2,南港區,2023-05-28 12:58:15,福山街44巷27號東南側,18,1
992,YouBike2.0_舊莊區民活動中心,18,0,南港區,2023-05-28 13:12:04,舊莊街一段91巷11號西南側,18,1
993,YouBike2.0_凌雲市場,20,4,南港區,2023-05-28 13:29:14,研究院路三段68巷9號北側,16,1
994,YouBike2.0_市民大道八段532號,15,3,南港區,2023-05-28 13:22:14,市民大道八段532號北側,12,1
1000,YouBike2.0_向陽南港路口,21,2,南港區,2023-05-28 13:04:16,向陽路49號北側,18,1
1002,YouBike2.0_捷運南港站(2號出口),14,2,南港區,2023-05-28 13:24:14,忠孝東路七段380號(2號出口),12,1
1003,YouBike2.0_捷運南港站(1號出口),20,2,南港區,2023-05-28 13:06:17,忠孝東路七段380號(1號出口),18,1
1004,YouBike2.0_東新國小,22,3,南港區,2023-05-28 13:21:16,東明街68號北側,18,1
1007,YouBike2.0_南港加壓站,24,2,南港區,2023-05-28 13:14:14,研究院路二段3巷1號西側,21,1
1016,YouBike2.0_新新公園(昆陽街60巷),20,2,南港區,2023-05-28 12:57:15,南港路三段47巷8號南側,18,1
1017,YouBike2.0_南港高中(昆陽街),14,3,南港區,2023-05-28 13:14:14,昆陽街58號東側,10,1
1018,YouBike2.0_南港路三段290巷口,20,4,南港區,2023-05-28 13:16:15,南港路三段314巷20號,15,1
1020,YouBike2.0_南港東新街口,28,4,南港區,2023-05-28 11:29:15,東新街4號東側,24,1
1022,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1023,YouBike2.0_玉成公園運動中心,15,1,南港區,2023-05-28 13:28:14,中坡南路19號,14,1
1026,YouBike2.0_園區重陽路口,13,0,南港區,2023-05-28 12:35:04,重陽路458號西側,13,1
1029,YouBike2.0_南港抽水站,13,0,南港區,2023-05-28 11:01:04,重陽路505號,13,1
1030,YouBike2.0_經貿公園,20,4,南港區,2023-05-28 12:59:14,經園街58號北側,16,1
1031,YouBike2.0_育成高中,20,0,南港區,2023-05-28 13:25:04,惠民街71號西側,20,1
1033,YouBike2.0_力行橋(南港),18,2,南港區,2023-05-28 13:18:14,研究院路一段101巷16弄2號南側,16,1
1034,YouBike2.0_舊莊國小(舊莊街一段),15,1,南港區,2023-05-28 13:27:04,舊莊街一段/舊莊街一段145巷口,14,1
1039,YouBike2.0_成德綠地,17,1,南港區,2023-05-28 13:03:04,東新街65號東南側,16,1
1046,YouBike2.0_玉成公園(成福路178巷口),18,4,南港區,2023-05-28 13:26:15,成福路178巷8號對側,12,1
1047,YouBike2.0_玉東公園(東新街),14,1,南港區,2023-05-28 13:10:13,東新街/市民大道七段(北側),13,1
1049,YouBike2.0_成福路197巷口,15,2,南港區,2023-05-28 12:55:24,成福路197巷/成福路,13,1
1051,YouBike2.0_成德立體停車場,14,1,南港區,2023-05-28 13:23:15,成福路/東新街80巷10弄,13,1
1052,YouBike2.0_南港展覽館2館,18,1,南港區,2023-05-28 13:18:14,經貿二路/南港路一段(西北側),17,1
1053,YouBike2.0_舊莊派出所,15,3,南港區,2023-05-28 13:14:14,舊莊街一段/舊莊街一段215巷,12,1
1054,YouBike2.0_南港路三段80巷,15,1,南港區,2023-05-28 13:25:04,南港路三段/南港路三段80巷,14,1
1056,YouBike2.0_忠孝東路六段278巷口,14,1,南港區,2023-05-28 13:10:13,忠孝東路/忠孝東路六段278巷,13,1
1058,YouBike2.0_南港路三段130巷口,12,1,南港區,2023-05-28 13:26:04,松河街380號對側,11,1
1060,YouBike2.0_忠孝東路六段212巷口,15,1,南港區,2023-05-28 13:07:15,忠孝東路六段226號前,13,1
1063,YouBike2.0_內湖機廠(港東街),15,4,南港區,2023-05-28 10:05:16,經貿一路77號(港東街),11,1
1064,YouBike2.0_黎忠區民活動中心,16,4,信義區,2023-05-28 13:22:14,和平東路三段391巷16號,7,1
1065,YouBike2.0_基隆路二段159巷口,14,1,信義區,2023-05-28 13:28:15,基隆路二段155號,10,1
1066,YouBike2.0_嘉興街175巷口,16,0,信義區,2023-05-28 13:09:04,基隆路二段131-4號(前),15,1
1067,YouBike2.0_和平東路三段631巷口,15,1,信義區,2023-05-28 13:29:04,和平東路三段633號前,14,1
1071,YouBike2.0_三興公園,31,3,信義區,2023-05-28 13:22:14,吳興街118巷35弄28號前方(三興公園),28,1
1075,YouBike2.0_松仁路253巷3弄,26,4,信義區,2023-05-28 13:26:15,松仁路215巷6號,21,1
1079,YouBike2.0_中全公園,17,1,信義區,2023-05-28 13:15:15,虎林街164巷54號北側,15,1
1084,YouBike2.0_光復信義路口東南側,16,1,信義區,2023-05-28 13:21:16,光復南路485號前方,14,1
1087,YouBike2.0_松山工農,34,4,信義區,2023-05-28 13:21:16,忠孝東路五段236巷15號(前),30,1
1088,YouBike2.0_松友公園,27,2,信義區,2023-05-28 13:29:14,信義路六段76巷2弄22號(對面),24,1
1101,YouBike2.0_福德國小,35,1,信義區,2023-05-28 13:28:15,福德街251巷2號對側,33,1
1105,YouBike2.0_福祥公園,19,1,信義區,2023-05-28 13:23:04,松隆路99號西南側,18,1
1107,YouBike2.0_泰和公園,34,2,信義區,2023-05-28 13:19:14,吳興街600巷81號西側,31,1
1108,YouBike2.0_興雅國小(基隆路一段37巷),15,0,信義區,2023-05-28 13:15:05,基隆路一段83巷9號西側,13,1
